,rep,tech,api,model,test_name,total,soundness,validity
1132,2,pbt_and_props,statistics.correlation,claude-3-opus-20240229,test_length_mismatch,1000,1000.0,1000.0
1133,2,pbt_and_props,statistics.correlation,claude-3-opus-20240229,test_perfect_monotonic_correlation,1000,0.0,0.0
1134,2,pbt_and_props,statistics.correlation,claude-3-opus-20240229,test_perfect_negative_linear_correlation,1000,518.0,711.0
1135,2,pbt_and_props,statistics.correlation,claude-3-opus-20240229,test_perfect_positive_linear_correlation,1000,503.0,708.0
1136,2,pbt_and_props,statistics.correlation,gemini-1.5-pro-latest-final,test_correlation_constant_input,1000,0.0,0.0
1137,2,pbt_and_props,statistics.correlation,gemini-1.5-pro-latest-final,test_correlation_monotonic_transformation,1000,481.0,281.0
1138,2,pbt_and_props,statistics.correlation,gemini-1.5-pro-latest-final,test_correlation_range,1000,585.0,288.0
1139,2,pbt_and_props,statistics.correlation,gemini-1.5-pro-latest-final,test_correlation_reverse_order,1000,571.0,284.0
1140,2,pbt_and_props,statistics.correlation,gemini-1.5-pro-latest-final,test_correlation_symmetry,1000,581.0,273.0
1141,2,pbt_and_props,statistics.correlation,gpt-4-final,results/gpt-4-final/statistics.correlation/pbt_and_props/pbt_2.py,1000,0.0,0.0
1142,2,pbt_and_props,statistics.correlation,gpt-4-final,test_correlation_output_between_neg1_pos1,1000,,0.0
1143,2,pbt_and_props,statistics.correlation,gpt-4-final,test_correlation_output_float,1000,,0.0
1144,2,pbt_and_props,statistics.correlation,gpt-4-final,test_correlation_output_order_invariant,1000,,0.0
1145,2,pbt_and_props,statistics.correlation,gpt-4-final,test_correlation_output_same_lists,1000,,0.0
1146,2,pbt_and_props,statistics.correlation,gpt-4-final,test_correlation_output_tie_handling,1000,,0.0
1147,2,pbt_and_props,statistics.geometric_mean,claude-3-opus-20240229,test_geometric_mean_greater_than_min,1000,973.0,1000.0
1148,2,pbt_and_props,statistics.geometric_mean,claude-3-opus-20240229,test_geometric_mean_identical_values,1000,374.0,1000.0
1149,2,pbt_and_props,statistics.geometric_mean,claude-3-opus-20240229,test_geometric_mean_less_than_max,1000,948.0,721.0
1150,2,pbt_and_props,statistics.geometric_mean,claude-3-opus-20240229,test_geometric_mean_multiplication,1000,59.0,1000.0
1151,2,pbt_and_props,statistics.geometric_mean,claude-3-opus-20240229,test_geometric_mean_power,1000,611.0,694.0
1152,2,pbt_and_props,statistics.geometric_mean,gemini-1.5-pro-latest-final,test_geometric_mean_equal_for_identical_inputs,1000,261.0,1000.0
1153,2,pbt_and_props,statistics.geometric_mean,gemini-1.5-pro-latest-final,test_geometric_mean_increases_with_increasing_value,1000,1000.0,1000.0
1154,2,pbt_and_props,statistics.geometric_mean,gemini-1.5-pro-latest-final,test_geometric_mean_less_than_arithmetic_mean,1000,971.0,1000.0
1155,2,pbt_and_props,statistics.geometric_mean,gemini-1.5-pro-latest-final,test_geometric_mean_positive,1000,1000.0,1000.0
1156,2,pbt_and_props,statistics.geometric_mean,gpt-4-final,test_all_the_same_returns_same,1000,0.0,0.0
1157,2,pbt_and_props,statistics.geometric_mean,gpt-4-final,test_returns_float,1000,1000.0,1000.0
1158,2,pbt_and_props,statistics.geometric_mean,gpt-4-final,test_scale_invariance,1000,723.0,1000.0
1159,2,pbt_and_props,statistics.geometric_mean,gpt-4-final,test_within_max_and_min_range,1000,962.0,1000.0
1160,2,pbt_and_props,statistics.geometric_mean,gpt-4-final,test_zero_or_negative_raises,1000,1000.0,882.0
1161,2,pbt_and_props,statistics.linear_regression,claude-3-opus-20240229,results/claude-3-opus/statistics.linear_regression/pbt_and_props/pbt_2.py,1000,0.0,0.0
1162,2,pbt_and_props,statistics.linear_regression,claude-3-opus-20240229,test_adding_constant_to_y,1000,,213.0
1163,2,pbt_and_props,statistics.linear_regression,claude-3-opus-20240229,test_linear_scaling_of_x_y,1000,,215.0
1164,2,pbt_and_props,statistics.linear_regression,claude-3-opus-20240229,test_proportional_intercept_is_zero,1000,,368.0
1165,2,pbt_and_props,statistics.linear_regression,claude-3-opus-20240229,test_slope_intercept_are_finite,1000,,266.0
1166,2,pbt_and_props,statistics.linear_regression,claude-3-opus-20240229,test_swapping_x_y_inverts_regression,1000,,57.0
1167,2,pbt_and_props,statistics.linear_regression,gemini-1.5-pro-latest-final,test_linear_regression_order_invariance,1000,638.0,265.0
1168,2,pbt_and_props,statistics.linear_regression,gemini-1.5-pro-latest-final,test_linear_regression_output_type,1000,1000.0,263.0
1169,2,pbt_and_props,statistics.linear_regression,gemini-1.5-pro-latest-final,test_linear_regression_proportional_intercept,1000,1000.0,359.0
1170,2,pbt_and_props,statistics.linear_regression,gemini-1.5-pro-latest-final,test_linear_regression_slope_sign,1000,1000.0,62.0
1171,2,pbt_and_props,statistics.linear_regression,gemini-1.5-pro-latest-final,test_linear_regression_translation_invariance,1000,204.0,260.0
1172,2,pbt_and_props,statistics.linear_regression,gpt-4-final,test_consistency_of_function,1000,1000.0,946.0
1173,2,pbt_and_props,statistics.linear_regression,gpt-4-final,test_data_sufficiency,1000,1000.0,938.0
1174,2,pbt_and_props,statistics.linear_regression,gpt-4-final,test_length_of_output,1000,1000.0,907.0
1175,2,pbt_and_props,statistics.linear_regression,gpt-4-final,test_proportional_parameter_impact,1000,1000.0,974.0
1176,2,pbt_and_props,statistics.linear_regression,gpt-4-final,test_types_of_output,1000,1000.0,949.0
1177,2,pbt_and_props,statistics.mean,claude-3-opus-20240229,test_mean_addition,1000,958.0,1000.0
1178,2,pbt_and_props,statistics.mean,claude-3-opus-20240229,test_mean_concatenation,1000,587.0,1000.0
1179,2,pbt_and_props,statistics.mean,claude-3-opus-20240229,test_mean_equals_element,1000,1000.0,1000.0
1180,2,pbt_and_props,statistics.mean,claude-3-opus-20240229,test_mean_multiplication,1000,770.0,1000.0
1181,2,pbt_and_props,statistics.mean,claude-3-opus-20240229,test_mean_within_bounds,1000,1000.0,1000.0
1182,2,pbt_and_props,statistics.mean,gemini-1.5-pro-latest-final,test_mean_empty_list,1000,0.0,0.0
1183,2,pbt_and_props,statistics.mean,gemini-1.5-pro-latest-final,test_mean_order_invariance,1000,0.0,0.0
1184,2,pbt_and_props,statistics.mean,gemini-1.5-pro-latest-final,test_mean_scaling,1000,716.0,1000.0
1185,2,pbt_and_props,statistics.mean,gemini-1.5-pro-latest-final,test_mean_shifting,1000,962.0,1000.0
1186,2,pbt_and_props,statistics.mean,gemini-1.5-pro-latest-final,test_mean_summation_relationship,1000,838.0,1000.0
1187,2,pbt_and_props,statistics.mean,gpt-4-final,test_mean_double_values,1000,541.0,1000.0
1188,2,pbt_and_props,statistics.mean,gpt-4-final,test_mean_empty_input,1000,1000.0,1000.0
1189,2,pbt_and_props,statistics.mean,gpt-4-final,test_mean_reordering,1000,1000.0,1000.0
1190,2,pbt_and_props,statistics.mean,gpt-4-final,test_mean_same_elements,1000,1000.0,1000.0
1191,2,pbt_and_props,statistics.mean,gpt-4-final,test_mean_single_value,1000,1000.0,1000.0
1192,2,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_adding_element,1000,974.0,1000.0
1193,2,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_identical_elements,1000,966.0,1000.0
1194,2,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_permutation_invariance,1000,1000.0,1000.0
1195,2,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_sorted_data,1000,1000.0,1000.0
1196,2,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_within_range,1000,995.0,1000.0
1197,2,pbt_and_props,statistics.median,gemini-1.5-pro-latest-final,test_median_average_of_two_middle,1000,1000.0,1000.0
1198,2,pbt_and_props,statistics.median,gemini-1.5-pro-latest-final,test_median_extreme_value_invariance,1000,1000.0,1000.0
1199,2,pbt_and_props,statistics.median,gemini-1.5-pro-latest-final,test_median_monotonicity,1000,1000.0,1000.0
1200,2,pbt_and_props,statistics.median,gemini-1.5-pro-latest-final,test_median_sorted_property,1000,1000.0,1000.0
1201,2,pbt_and_props,statistics.median,gemini-1.5-pro-latest-final,test_median_subset_relationship,1000,0.0,0.0
1202,2,pbt_and_props,statistics.median,gpt-4-final,test_median_property,1000,136.0,1000.0
1203,2,pbt_and_props,statistics.median,gpt-4-final,test_median_property_empty_input,1000,1000.0,1000.0
1204,2,pbt_and_props,statistics.variance,claude-3-opus-20240229,test_variance_addition,1000,842.0,551.0
1205,2,pbt_and_props,statistics.variance,claude-3-opus-20240229,test_variance_all_equal,1000,1000.0,1000.0
1206,2,pbt_and_props,statistics.variance,claude-3-opus-20240229,test_variance_multiplication,1000,994.0,432.0
1207,2,pbt_and_props,statistics.variance,claude-3-opus-20240229,test_variance_non_negative,1000,1000.0,484.0
1208,2,pbt_and_props,statistics.variance,claude-3-opus-20240229,test_variance_xbar,1000,1000.0,500.0
1209,2,pbt_and_props,statistics.variance,gemini-1.5-pro-latest-final,test_variance_monotonicity_with_scale,1000,481.0,481.0
1210,2,pbt_and_props,statistics.variance,gemini-1.5-pro-latest-final,test_variance_non_negative,1000,1000.0,515.0
1211,2,pbt_and_props,statistics.variance,gemini-1.5-pro-latest-final,test_variance_relationship_to_stdev,1000,764.0,470.0
1212,2,pbt_and_props,statistics.variance,gemini-1.5-pro-latest-final,test_variance_translation_invariance,1000,774.0,492.0
1213,2,pbt_and_props,statistics.variance,gemini-1.5-pro-latest-final,test_variance_units,1000,748.0,466.0
1214,2,pbt_and_props,statistics.variance,gpt-4-final,test_variance_constant_when_data_adds_constant,1000,798.0,1000.0
1215,2,pbt_and_props,statistics.variance,gpt-4-final,test_variance_increases_with_data_mult_by_constant,1000,783.0,1000.0
1216,2,pbt_and_props,statistics.variance,gpt-4-final,test_variance_is_real_and_non_negative,1000,1000.0,1000.0
1217,2,pbt_and_props,statistics.variance,gpt-4-final,test_variance_is_zero_for_identical_values,1000,1000.0,997.0
1218,2,pbt_and_props,zlib.adler32,claude-3-opus-20240229,test_concatenation,1000,1000.0,1000.0
1219,2,pbt_and_props,zlib.adler32,claude-3-opus-20240229,test_default_value,1000,1000.0,1000.0
1220,2,pbt_and_props,zlib.adler32,claude-3-opus-20240229,test_deterministic,1000,1000.0,1000.0
1221,2,pbt_and_props,zlib.adler32,claude-3-opus-20240229,test_empty_input,1000,1000.0,1000.0
1222,2,pbt_and_props,zlib.adler32,claude-3-opus-20240229,test_unsigned_32bit_result,1000,1000.0,1000.0
1223,2,pbt_and_props,zlib.adler32,gemini-1.5-pro-latest-final,test_adler32_data_change,1000,1000.0,1000.0
1224,2,pbt_and_props,zlib.adler32,gemini-1.5-pro-latest-final,test_adler32_order_independence,1000,285.0,1000.0
1225,2,pbt_and_props,zlib.adler32,gemini-1.5-pro-latest-final,test_adler32_same_input,1000,1000.0,1000.0
1226,2,pbt_and_props,zlib.adler32,gemini-1.5-pro-latest-final,test_adler32_unsigned_int,1000,1000.0,1000.0
1227,2,pbt_and_props,zlib.adler32,gemini-1.5-pro-latest-final,test_adler32_value_change,1000,1000.0,1000.0
1228,2,pbt_and_props,zlib.adler32,gpt-4-final,test_zlib_adler32_property,1000,1000.0,1000.0
1229,2,pbt_and_props,zlib.compress,claude-3-opus-20240229,test_higher_level_smaller_output,1000,763.0,1000.0
1230,2,pbt_and_props,zlib.compress,claude-3-opus-20240229,test_idempotent_compression,1000,1000.0,1000.0
1231,2,pbt_and_props,zlib.compress,claude-3-opus-20240229,test_output_size,1000,0.0,1000.0
1232,2,pbt_and_props,zlib.compress,claude-3-opus-20240229,test_output_type,1000,1000.0,1000.0
1233,2,pbt_and_props,zlib.compress,claude-3-opus-20240229,test_wbits_header_trailer,1000,0.0,1000.0
1234,2,pbt_and_props,zlib.compress,claude-3-opus-20240229,test_wbits_no_header_trailer,1000,1000.0,1000.0
1235,2,pbt_and_props,zlib.compress,gemini-1.5-pro-latest-final,test_compression_increases_with_level,1000,1000.0,1000.0
1236,2,pbt_and_props,zlib.compress,gemini-1.5-pro-latest-final,test_decompression_yields_original,1000,1000.0,1000.0
1237,2,pbt_and_props,zlib.compress,gemini-1.5-pro-latest-final,test_level_zero_length,1000,874.0,1000.0
1238,2,pbt_and_props,zlib.compress,gemini-1.5-pro-latest-final,test_output_is_bytes,1000,1000.0,1000.0
1239,2,pbt_and_props,zlib.compress,gemini-1.5-pro-latest-final,test_wbits_does_not_affect_decompression,1000,1000.0,168.0
1240,2,pbt_and_props,zlib.compress,gpt-4-final,test_zlib_compress_consistency,1000,1000.0,1000.0
1241,2,pbt_and_props,zlib.compress,gpt-4-final,test_zlib_compress_higher_compression,1000,1000.0,1000.0
1242,2,pbt_and_props,zlib.compress,gpt-4-final,test_zlib_compress_invalid_wbits,1000,1000.0,1000.0
1243,2,pbt_and_props,zlib.compress,gpt-4-final,test_zlib_compress_no_compression,1000,1000.0,1000.0
1244,2,pbt_and_props,zlib.compress,gpt-4-final,test_zlib_compress_type,1000,1000.0,1000.0
1245,2,pbt_and_props,zlib.decompress,claude-3-opus-20240229,test_compress_decompress_identity,1000,1000.0,1000.0
1246,2,pbt_and_props,zlib.decompress,claude-3-opus-20240229,test_decompress_empty_string,1000,0.0,0.0
1247,2,pbt_and_props,zlib.decompress,claude-3-opus-20240229,test_decompress_output_size,1000,0.0,1000.0
1248,2,pbt_and_props,zlib.decompress,claude-3-opus-20240229,test_decompress_window_size,1000,0.0,0.0
1249,2,pbt_and_props,zlib.decompress,claude-3-opus-20240229,test_decompress_with_header_and_trailer,1000,1000.0,1000.0
1250,2,pbt_and_props,zlib.decompress,gemini-1.5-pro-latest-final,test_data_preservation,1000,1000.0,1000.0
1251,2,pbt_and_props,zlib.decompress,gemini-1.5-pro-latest-final,test_error_on_wrong_wbits,1000,1000.0,1000.0
1252,2,pbt_and_props,zlib.decompress,gemini-1.5-pro-latest-final,test_idempotence,1000,0.0,0.0
1253,2,pbt_and_props,zlib.decompress,gemini-1.5-pro-latest-final,test_output_length_non_negative,1000,0.0,0.0
1254,2,pbt_and_props,zlib.decompress,gemini-1.5-pro-latest-final,test_window_size_limitation,1000,0.0,0.0
1255,2,pbt_and_props,zlib.decompress,gpt-4-final,test_buffer_size_management,1000,1000.0,1000.0
1256,2,pbt_and_props,zlib.decompress,gpt-4-final,test_exception_handling_for_smaller_wbits,1000,1000.0,1000.0
1257,2,pbt_and_props,zlib.decompress,gpt-4-final,test_input_output_relation,1000,1000.0,1000.0
1258,2,pbt_and_props,zlib.decompress,gpt-4-final,test_output_type,1000,1000.0,1000.0
1259,3,pbt,cryptography.fernet.Fernet.decrypt,claude-3-opus-20240229,test_cryptography_fernet_Fernet_decrypt,1000,0.0,0.0
1260,3,pbt,cryptography.fernet.Fernet.decrypt,gemini-1.5-pro-latest-final,test_cryptography_fernet_decrypt,1000,0.0,1000.0
1261,3,pbt,cryptography.fernet.Fernet.encrypt,claude-3-opus-20240229,test_cryptography_fernet_Fernet_encrypt,1000,1000.0,1000.0
1262,3,pbt,cryptography.fernet.Fernet.encrypt,gemini-1.5-pro-latest-final,test_fernet_encrypt,1000,0.0,1000.0
1263,3,pbt,cryptography.fernet.Fernet.encrypt,gpt-4-final,test_cryptography_fernet_Fernet_encrypt,1000,0.0,1000.0
1264,3,pbt,cryptography.fernet.MultiFernet.rotate,claude-3-opus-20240229,test_multifernet_rotate,1000,0.0,0.0
1265,3,pbt,cryptography.fernet.MultiFernet.rotate,gemini-1.5-pro-latest-final,test_cryptography_fernet_multifernet_rotate,1000,0.0,0.0
1266,3,pbt,cryptography.fernet.MultiFernet.rotate,gpt-4-final,test_multiFernet_rotate,1000,1000.0,1000.0
1267,3,pbt,datetime.date.isocalendar,claude-3-opus-20240229,test_datetime_date_isocalendar,1000,974.0,1000.0
1268,3,pbt,datetime.date.isocalendar,gemini-1.5-pro-latest-final,test_datetime_date_isocalendar,1000,0.0,0.0
1269,3,pbt,datetime.date.isocalendar,gpt-4-final,test_datetime_date_isocalendar,1000,979.0,1000.0
1270,3,pbt,datetime.datetime.fromordinal,claude-3-opus-20240229,test_datetime_fromordinal,1000,1000.0,1000.0
1271,3,pbt,datetime.datetime.fromordinal,gemini-1.5-pro-latest-final,test_datetime_fromordinal,1000,1000.0,360.0
1272,3,pbt,datetime.datetime.fromordinal,gpt-4-final,test_datetime_fromordinal,1000,1000.0,1000.0
1273,3,pbt,datetime.datetime.fromtimestamp,claude-3-opus-20240229,test_datetime_fromtimestamp,1000,0.0,0.0
1274,3,pbt,datetime.datetime.fromtimestamp,gemini-1.5-pro-latest-final,test_datetime_fromtimestamp,1000,1000.0,906.0
1275,3,pbt,datetime.timedelta.total_seconds,claude-3-opus-20240229,test_timedelta_total_seconds,1000,343.0,1000.0
1276,3,pbt,datetime.timedelta.total_seconds,gemini-1.5-pro-latest-final,test_datetime_timedelta_total_seconds,1000,0.0,0.0
1277,3,pbt,datetime.timedelta.total_seconds,gpt-4-final,test_datetime_timedelta_total_seconds,1000,1000.0,1000.0
1278,3,pbt,dateutil.parser.isoparse,claude-3-opus-20240229,results/claude-3-opus/dateutil.parser.isoparse/pbt/pbt_3.py,1000,0.0,0.0
1279,3,pbt,dateutil.parser.isoparse,gemini-1.5-pro-latest-final,results/gemini-1.5-pro-latest-reorder-inst/dateutil.parser.isoparse/pbt/pbt_3.py,1000,0.0,0.0
1280,3,pbt,dateutil.parser.isoparse,gemini-1.5-pro-latest-final,test_dateutil_parser_isoparse,1000,,0.0
1281,3,pbt,dateutil.parser.isoparse,gpt-4-final,test_dateutil_parser_isoparse,1000,1000.0,630.0
1282,3,pbt,dateutil.parser.parse,claude-3-opus-20240229,test_dateutil_parser_parse,1000,2.0,1000.0
1283,3,pbt,dateutil.parser.parse,gpt-4-final,test_dateutil_parser_parse,1000,1000.0,1000.0
1284,3,pbt,decimal.Decimal.as_integer_ratio,claude-3-opus-20240229,test_decimal_as_integer_ratio,1000,936.0,1000.0
1285,3,pbt,decimal.Decimal.as_integer_ratio,gemini-1.5-pro-latest-final,test_decimal_as_integer_ratio,1000,237.0,46.0
1286,3,pbt,decimal.Decimal.as_integer_ratio,gpt-4-final,test_decimal_as_integer_ratio,1000,0.0,0.0
1287,3,pbt,decimal.Decimal.compare,claude-3-opus-20240229,test_decimal_compare,1000,919.0,927.0
1288,3,pbt,decimal.Decimal.compare,gemini-1.5-pro-latest-final,test_decimal_compare,1000,1000.0,778.0
1289,3,pbt,decimal.Decimal.compare,gpt-4-final,test_decimal_compare,1000,998.0,0.0
1290,3,pbt,decimal.Decimal.fma,claude-3-opus-20240229,test_decimal_fma,1000,515.0,643.0
1291,3,pbt,decimal.Decimal.fma,gemini-1.5-pro-latest-final,test_decimal_fma,1000,169.0,388.0
1292,3,pbt,decimal.Decimal.fma,gpt-4-final,test_decimal_fma,1000,982.0,1000.0
1293,3,pbt,decimal.Decimal.from_float,claude-3-opus-20240229,test_decimal_from_float,1000,986.0,1000.0
1294,3,pbt,decimal.Decimal.from_float,gemini-1.5-pro-latest-final,test_decimal_from_float,1000,67.0,1000.0
1295,3,pbt,decimal.Decimal.from_float,gpt-4-final,test_decimal_from_float,1000,648.0,1000.0
1296,3,pbt,decimal.Decimal.from_float,gpt-4-final,test_decimal_from_float_special_cases,1000,0.0,0.0
1297,3,pbt,decimal.Decimal.quantize,claude-3-opus-20240229,test_decimal_quantize,1000,988.0,1000.0
1298,3,pbt,decimal.Decimal.quantize,gemini-1.5-pro-latest-final,test_decimal_quantize,1000,1000.0,1000.0
1299,3,pbt,decimal.Decimal.quantize,gpt-4-final,test_decimal_quantize,1000,0.0,359.0
1300,3,pbt,html.escape,claude-3-opus-20240229,test_html_escape,1000,837.0,1000.0
1301,3,pbt,html.escape,gemini-1.5-pro-latest-final,test_html_escape,1000,808.0,1000.0
1302,3,pbt,html.escape,gpt-4-final,test_html_escape,1000,0.0,0.0
1303,3,pbt,html.unescape,claude-3-opus-20240229,test_html_unescape,1000,407.0,1000.0
1304,3,pbt,html.unescape,gemini-1.5-pro-latest-final,test_html_unescape,1000,1000.0,1000.0
1305,3,pbt,html.unescape,gpt-4-final,test_html_unescape,1000,271.0,1000.0
1306,3,pbt,networkx.degree,claude-3-opus-20240229,results/claude-3-opus/networkx.degree/pbt/pbt_3.py,1000,0.0,0.0
1307,3,pbt,networkx.degree,claude-3-opus-20240229,test_degree,1000,,339.0
1308,3,pbt,networkx.degree,gemini-1.5-pro-latest-final,test_networkx_degree,1000,0.0,0.0
1309,3,pbt,networkx.degree,gpt-4-final,test_networkx_degree,1000,1000.0,1000.0
1310,3,pbt,networkx.find_cliques,claude-3-opus-20240229,test_find_cliques,1000,0.0,0.0
1311,3,pbt,networkx.find_cliques,gemini-1.5-pro-latest-final,results/gemini-1.5-pro-latest-reorder-inst/networkx.find_cliques/pbt/pbt_3.py,1000,0.0,0.0
1312,3,pbt,networkx.find_cliques,gemini-1.5-pro-latest-final,test_networkx_find_cliques,1000,,0.0
1313,3,pbt,networkx.find_cliques,gpt-4-final,test_find_cliques,1000,977.0,1000.0
1314,3,pbt,networkx.find_cycle,claude-3-opus-20240229,test_find_cycle,1000,964.0,902.0
1315,3,pbt,networkx.find_cycle,gemini-1.5-pro-latest-final,test_networkx_find_cycle,1000,553.0,202.0
1316,3,pbt,networkx.find_cycle,gpt-4-final,test_find_cycle,1000,484.0,788.0
1317,3,pbt,networkx.lowest_common_ancestor,claude-3-opus-20240229,test_lowest_common_ancestor,1000,992.0,938.0
1318,3,pbt,networkx.lowest_common_ancestor,gemini-1.5-pro-latest-final,results/gemini-1.5-pro-latest-reorder-inst/networkx.lowest_common_ancestor/pbt/pbt_3.py,1000,0.0,0.0
